[8/16/2025 4:13:38 AM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 3:36:42 AM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 4:33:48 AM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 4:36:54 AM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 4:39:47 AM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 4:53:29 AM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 4:56:54 AM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 4:58:06 AM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 5:00:43 AM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 5:05:41 AM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 5:07:45 AM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 5:09:08 AM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 5:11:49 AM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 4:59:12 PM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 5:07:54 PM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 5:14:32 PM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 5:20:19 PM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 5:29:36 PM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 5:41:28 PM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 5:56:26 PM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 5:59:22 PM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 6:01:09 PM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 6:15:15 PM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 7:05:57 PM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 8:00:04 PM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 8:03:37 PM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 8:12:57 PM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 8:20:31 PM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 8:25:31 PM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 8:30:19 PM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 8:49:35 PM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 10:01:06 PM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 10:47:59 PM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 10:57:28 PM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 11:06:05 PM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 11:22:28 PM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 11:30:21 PM] [INFO] received Windows console close event; shutting log-core down
[8/19/2025 11:35:14 PM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 12:25:46 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 12:40:32 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 12:47:38 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 12:57:22 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 1:41:59 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 1:59:08 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 2:01:30 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 2:04:39 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 2:08:01 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 2:10:36 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 2:13:13 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 2:14:35 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 2:18:34 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 2:22:12 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 2:38:10 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 2:39:50 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 2:47:00 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 2:53:46 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 2:59:51 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 3:02:47 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 3:03:39 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 3:07:29 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 3:10:09 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 3:12:10 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 3:13:26 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 3:15:07 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 3:26:52 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 3:32:10 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 3:49:42 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 4:00:05 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 4:00:37 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 4:15:11 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 4:17:13 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 4:23:32 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 4:29:56 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 4:35:47 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 4:38:39 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 4:43:15 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 4:48:21 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 4:52:34 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 4:55:27 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 4:57:50 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 4:59:08 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 5:00:59 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 5:02:58 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 5:04:36 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 5:06:20 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 5:08:44 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 5:10:07 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 5:12:19 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 5:14:04 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 5:18:15 AM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 12:40:33 PM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 12:57:04 PM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 1:01:12 PM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 1:08:22 PM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 2:04:00 PM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 2:17:06 PM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 2:24:06 PM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 2:25:00 PM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 2:44:40 PM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 2:47:47 PM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 2:53:35 PM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 2:59:02 PM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 3:00:01 PM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 3:14:11 PM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 3:19:00 PM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 3:36:50 PM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 4:00:55 PM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 4:02:21 PM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 4:05:45 PM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 4:09:39 PM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 4:12:30 PM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 4:27:47 PM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 4:30:06 PM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 4:54:00 PM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 5:18:07 PM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 6:10:13 PM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 7:04:12 PM] [INFO] received Windows console close event; shutting log-core down
[8/20/2025 8:39:47 PM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 12:51:43 AM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 12:54:51 AM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 1:02:44 AM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 1:11:35 AM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 1:11:52 AM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 1:14:37 AM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 1:26:40 AM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 1:28:31 AM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 1:56:20 AM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 2:06:37 AM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 2:16:05 AM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 2:18:08 AM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 2:23:10 AM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 2:50:46 AM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 2:58:38 AM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 3:02:45 AM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 3:12:48 AM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 3:19:59 AM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 3:24:02 AM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 3:26:59 AM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 3:29:32 AM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 3:29:52 AM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 3:33:54 AM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 3:35:23 AM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 3:36:20 AM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 3:36:31 AM] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[8/21/2025 3:36:42 AM] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[8/21/2025 3:36:50 AM] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[8/21/2025 3:39:02 AM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 3:40:24 AM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 3:41:15 AM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 3:43:12 AM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 3:43:31 AM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 3:58:05 AM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 3:59:39 AM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 4:01:22 AM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 4:10:24 AM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 4:16:33 AM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 4:22:56 AM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 4:24:13 AM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 4:28:26 AM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 4:30:47 AM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 4:31:24 AM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 4:32:44 AM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 4:34:05 AM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 4:34:23 AM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 4:41:48 AM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 4:46:22 AM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 4:48:00 AM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 4:48:32 AM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 7:23:46 PM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 7:43:56 PM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 8:44:13 PM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 9:24:03 PM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 9:44:50 PM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 9:44:50 PM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 9:45:42 PM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 9:46:32 PM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 9:58:10 PM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 10:02:17 PM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 10:07:45 PM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 10:08:48 PM] [INFO] received Windows console close event; shutting log-core down
[8/21/2025 10:37:24 PM] [INFO] received Windows console close event; shutting log-core down
